Dept,Date,Weekly_Sales,IsHoliday
2,2010-04-30,79449.67,False
74,2010-04-30,20549.3,False
67,2010-04-30,18126.5,False
4,2010-04-30,49259.59,False
20,2010-04-30,7199.74,False
31,2010-04-30,3444.0,False
5,2010-04-30,39321.81,False
14,2010-04-30,18072.88,False
90,2010-04-30,79818.74,False
83,2010-04-30,3961.16,False
71,2010-04-30,5633.24,False
8,2010-04-30,71881.19,False
60,2010-04-30,341.9,False
37,2010-04-30,3336.13,False
24,2010-04-30,6371.29,False
34,2010-04-30,23186.0,False
97,2010-04-30,21651.85,False
25,2010-04-30,17693.58,False
94,2010-04-30,59613.11,False
30,2010-04-30,7785.18,False
40,2010-04-30,87569.94,False
1,2010-04-30,29921.48,False
9,2010-04-30,44004.3,False
58,2010-04-30,5431.0,False
56,2010-04-30,12244.38,False
93,2010-04-30,39934.01,False
17,2010-04-30,15474.07,False
16,2010-04-30,45697.53,False
7,2010-04-30,30881.74,False
45,2010-04-30,10.47,False
12,2010-04-30,8768.88,False
55,2010-04-30,15635.39,False
48,2010-04-30,304.0,False
79,2010-04-30,37795.7,False
29,2010-04-30,8575.37,False
27,2010-04-30,2186.0,False
26,2010-04-30,11703.41,False
82,2010-04-30,20333.04,False
46,2010-04-30,32702.72,False
44,2010-04-30,6794.1,False
21,2010-04-30,14119.89,False
42,2010-04-30,8665.17,False
72,2010-04-30,72226.45,False
22,2010-04-30,8803.85,False
52,2010-04-30,3921.79,False
92,2010-04-30,133082.96,False
32,2010-04-30,12312.03,False
98,2010-04-30,17875.49,False
54,2010-04-30,442.0,False
3,2010-04-30,11012.18,False
35,2010-04-30,6409.0,False
21,2010-05-07,15599.2,False
24,2010-05-07,8246.56,False
34,2010-05-07,30057.3,False
55,2010-05-07,15676.92,False
54,2010-05-07,838.0,False
82,2010-05-07,24917.36,False
38,2010-05-07,115608.93,False
8,2010-05-07,76641.8,False
18,2010-05-07,0.55,False
79,2010-05-07,42026.5,False
74,2010-05-07,21971.74,False
5,2010-05-07,32631.57,False
80,2010-05-07,40442.07,False
3,2010-05-07,11604.69,False
90,2010-05-07,90927.66,False
20,2010-05-07,7072.35,False
31,2010-05-07,3599.63,False
46,2010-05-07,32835.87,False
60,2010-05-07,561.4,False
22,2010-05-07,9124.67,False
2,2010-05-07,80511.9,False
83,2010-05-07,5681.09,False
50,2010-05-07,3270.0,False
33,2010-05-07,9314.2,False
32,2010-05-07,17982.84,False
41,2010-05-07,2460.0,False
42,2010-05-07,10233.47,False
23,2010-05-07,36557.9,False
52,2010-05-07,4841.52,False
58,2010-05-07,3884.0,False
91,2010-05-07,83278.69,False
92,2010-05-07,157813.06,False
81,2010-05-07,31993.95,False
44,2010-05-07,8585.94,False
30,2010-05-07,8685.83,False
13,2010-05-07,60307.93,False
29,2010-05-07,11316.25,False
10,2010-05-07,38750.74,False
94,2010-05-07,67736.9,False
27,2010-05-07,2731.5,False
48,2010-05-07,314.0,False
28,2010-05-07,1278.41,False
85,2010-05-07,4856.52,False
12,2010-05-07,10775.47,False
59,2010-05-07,1401.23,False
98,2010-05-07,19170.76,False
9,2010-05-07,40121.04,False
93,2010-05-07,49709.67,False
56,2010-05-07,26189.88,False
4,2010-05-07,52487.53,False
40,2010-05-07,89646.63,False
72,2010-05-07,53996.56,False
16,2010-05-07,62249.55,False
35,2010-05-07,8452.0,False
1,2010-05-07,31954.76,False
87,2010-05-07,40490.92,False
11,2010-05-07,27986.12,False
25,2010-05-07,21697.75,False
71,2010-05-07,5775.23,False
14,2010-05-07,23520.87,False
49,2010-05-07,21584.91,False
26,2010-05-07,13007.41,False
37,2010-05-07,3591.42,False
7,2010-05-07,34850.79,False
6,2010-05-07,13123.4,False
67,2010-05-07,33514.62,False
97,2010-05-07,26484.85,False
95,2010-05-07,172763.52,False
17,2010-05-07,16733.58,False
36,2010-05-07,3189.5,False
87,2010-05-14,30336.69,False
24,2010-05-14,5205.83,False
92,2010-05-14,158668.74,False
36,2010-05-14,4599.5,False
44,2010-05-14,7855.68,False
29,2010-05-14,10758.96,False
71,2010-05-14,6964.05,False
60,2010-05-14,466.4,False
17,2010-05-14,18139.89,False
28,2010-05-14,979.36,False
37,2010-05-14,3522.7,False
56,2010-05-14,25786.84,False
12,2010-05-14,7583.89,False
27,2010-05-14,2716.25,False
6,2010-05-14,10922.51,False
83,2010-05-14,6433.65,False
9,2010-05-14,31468.69,False
33,2010-05-14,7077.75,False
22,2010-05-14,9983.96,False
16,2010-05-14,49123.05,False
40,2010-05-14,82876.62,False
97,2010-05-14,27617.71,False
49,2010-05-14,22365.72,False
10,2010-05-14,34422.03,False
52,2010-05-14,4833.75,False
25,2010-05-14,16313.13,False
32,2010-05-14,19533.14,False
30,2010-05-14,8461.06,False
42,2010-05-14,9180.56,False
35,2010-05-14,5776.0,False
41,2010-05-14,2457.28,False
59,2010-05-14,1454.45,False
48,2010-05-14,117.0,False
95,2010-05-14,165387.68,False
38,2010-05-14,99775.33,False
79,2010-05-14,37185.31,False
20,2010-05-14,7651.82,False
3,2010-05-14,11157.39,False
72,2010-05-14,72306.32,False
2,2010-05-14,75767.89,False
46,2010-05-14,31074.22,False
74,2010-05-14,19882.86,False
93,2010-05-14,50831.7,False
31,2010-05-14,3196.36,False
82,2010-05-14,24167.3,False
13,2010-05-14,51268.76,False
80,2010-05-14,40327.74,False
54,2010-05-14,876.94,False
67,2010-05-14,35226.88,False
11,2010-05-14,19517.39,False
4,2010-05-14,45520.55,False
91,2010-05-14,86113.39,False
1,2010-05-14,33099.95,False
98,2010-05-14,19763.18,False
85,2010-05-14,6051.86,False
34,2010-05-14,25537.0,False
23,2010-05-14,29647.64,False
7,2010-05-14,31404.94,False
26,2010-05-14,10229.82,False
21,2010-05-14,15133.75,False
8,2010-05-14,68929.1,False
81,2010-05-14,31762.97,False
5,2010-05-14,34526.6,False
58,2010-05-14,3765.0,False
94,2010-05-14,77515.56,False
90,2010-05-14,90721.18,False
14,2010-05-14,23035.5,False
50,2010-05-14,3991.0,False
55,2010-05-14,16857.9,False
58,2010-05-21,2492.0,False
81,2010-05-21,30170.68,False
91,2010-05-21,78218.39,False
87,2010-05-21,29200.87,False
33,2010-05-21,8492.5,False
2,2010-05-21,72892.37,False
41,2010-05-21,1186.52,False
52,2010-05-21,3349.15,False
4,2010-05-21,47532.25,False
48,2010-05-21,808.0,False
22,2010-05-21,8612.86,False
54,2010-05-21,670.0,False
82,2010-05-21,21273.26,False
11,2010-05-21,19632.52,False
46,2010-05-21,30490.01,False
72,2010-05-21,65931.72,False
3,2010-05-21,10726.64,False
79,2010-05-21,37291.41,False
50,2010-05-21,3355.0,False
18,2010-05-21,1.75,False
55,2010-05-21,16927.5,False
27,2010-05-21,2310.0,False
26,2010-05-21,9957.88,False
21,2010-05-21,12120.64,False
7,2010-05-21,35019.69,False
12,2010-05-21,8858.01,False
92,2010-05-21,144958.73,False
95,2010-05-21,155739.11,False
17,2010-05-21,13496.23,False
56,2010-05-21,19744.82,False
44,2010-05-21,6401.99,False
29,2010-05-21,7416.5,False
32,2010-05-21,11677.73,False
42,2010-05-21,8120.72,False
35,2010-05-21,6828.5,False
49,2010-05-21,21179.27,False
9,2010-05-21,29827.27,False
6,2010-05-21,8523.55,False
16,2010-05-21,52279.52,False
36,2010-05-21,4005.0,False
97,2010-05-21,25460.26,False
85,2010-05-21,5993.4,False
90,2010-05-21,82935.01,False
37,2010-05-21,3494.72,False
23,2010-05-21,30259.13,False
59,2010-05-21,1154.47,False
24,2010-05-21,5699.46,False
83,2010-05-21,4733.67,False
74,2010-05-21,18014.12,False
34,2010-05-21,23188.21,False
98,2010-05-21,18061.33,False
60,2010-05-21,519.2,False
93,2010-05-21,45653.87,False
10,2010-05-21,35155.13,False
20,2010-05-21,7648.94,False
31,2010-05-21,2131.68,False
40,2010-05-21,81027.95,False
30,2010-05-21,6983.63,False
25,2010-05-21,15797.5,False
28,2010-05-21,869.23,False
38,2010-05-21,100102.1,False
71,2010-05-21,5943.54,False
94,2010-05-21,69096.46,False
8,2010-05-21,69025.14,False
5,2010-05-21,26790.97,False
80,2010-05-21,38051.64,False
67,2010-05-21,18547.82,False
14,2010-05-21,18871.28,False
13,2010-05-21,54308.21,False
1,2010-05-21,30537.27,False
14,2010-05-28,18604.28,False
50,2010-05-28,3704.74,False
30,2010-05-28,8890.54,False
90,2010-05-28,84445.0,False
3,2010-05-28,12082.42,False
48,2010-05-28,286.0,False
55,2010-05-28,14462.84,False
32,2010-05-28,10767.92,False
42,2010-05-28,8525.52,False
31,2010-05-28,2781.26,False
8,2010-05-28,70632.82,False
21,2010-05-28,12631.98,False
29,2010-05-28,8021.5,False
49,2010-05-28,22034.0,False
38,2010-05-28,106409.0,False
17,2010-05-28,15361.65,False
18,2010-05-28,0.25,False
92,2010-05-28,146741.66,False
7,2010-05-28,43036.71,False
74,2010-05-28,18034.0,False
98,2010-05-28,17677.64,False
79,2010-05-28,36359.89,False
52,2010-05-28,4660.44,False
12,2010-05-28,11422.06,False
24,2010-05-28,6797.05,False
85,2010-05-28,6033.45,False
56,2010-05-28,24688.45,False
5,2010-05-28,24332.97,False
44,2010-05-28,6786.4,False
60,2010-05-28,561.4,False
95,2010-05-28,174714.95,False
20,2010-05-28,7309.57,False
35,2010-05-28,7566.0,False
36,2010-05-28,8260.0,False
33,2010-05-28,9834.5,False
41,2010-05-28,1982.52,False
59,2010-05-28,1313.49,False
34,2010-05-28,30570.96,False
94,2010-05-28,75326.73,False
87,2010-05-28,30443.89,False
4,2010-05-28,51834.07,False
54,2010-05-28,505.0,False
91,2010-05-28,70183.74,False
82,2010-05-28,23082.31,False
81,2010-05-28,33879.59,False
16,2010-05-28,89682.21,False
26,2010-05-28,12648.84,False
58,2010-05-28,2726.0,False
1,2010-05-28,30572.21,False
2,2010-05-28,76574.93,False
97,2010-05-28,29202.68,False
13,2010-05-28,56433.39,False
83,2010-05-28,4623.1,False
71,2010-05-28,5279.12,False
23,2010-05-28,38147.0,False
93,2010-05-28,48293.65,False
46,2010-05-28,33596.28,False
10,2010-05-28,38330.81,False
80,2010-05-28,39394.82,False
6,2010-05-28,6165.6,False
72,2010-05-28,56757.65,False
40,2010-05-28,83384.15,False
25,2010-05-28,18670.0,False
22,2010-05-28,8993.17,False
67,2010-05-28,23077.78,False
9,2010-05-28,41008.01,False
11,2010-05-28,42675.49,False
27,2010-05-28,2074.5,False
37,2010-05-28,3263.62,False
28,2010-05-28,818.31,False
45,2010-05-28,10.47,False
55,2010-06-04,17225.84,False
14,2010-06-04,21021.49,False
26,2010-06-04,12856.56,False
50,2010-06-04,2879.87,False
83,2010-06-04,3971.19,False
67,2010-06-04,20936.28,False
82,2010-06-04,24714.13,False
20,2010-06-04,8823.55,False
46,2010-06-04,37076.53,False
95,2010-06-04,172257.07,False
11,2010-06-04,48421.89,False
3,2010-06-04,10546.55,False
72,2010-06-04,60426.68,False
74,2010-06-04,19242.8,False
54,2010-06-04,624.0,False
92,2010-06-04,143484.92,False
79,2010-06-04,40740.32,False
1,2010-06-04,33117.37,False
80,2010-06-04,43209.85,False
27,2010-06-04,1886.0,False
4,2010-06-04,56782.5,False
37,2010-06-04,3239.2,False
56,2010-06-04,18888.88,False
8,2010-06-04,76171.3,False
6,2010-06-04,10852.3,False
25,2010-06-04,19857.5,False
97,2010-06-04,27869.79,False
22,2010-06-04,9670.09,False
5,2010-06-04,36604.96,False
23,2010-06-04,44737.27,False
28,2010-06-04,772.02,False
2,2010-06-04,82006.28,False
59,2010-06-04,1311.76,False
41,2010-06-04,2340.64,False
81,2010-06-04,33734.85,False
94,2010-06-04,81879.09,False
91,2010-06-04,71813.68,False
98,2010-06-04,19773.77,False
87,2010-06-04,43826.09,False
71,2010-06-04,7867.82,False
34,2010-06-04,32660.5,False
58,2010-06-04,6558.0,False
13,2010-06-04,60109.96,False
16,2010-06-04,93687.36,False
36,2010-06-04,11875.0,False
40,2010-06-04,85577.52,False
21,2010-06-04,14078.79,False
9,2010-06-04,44657.3,False
93,2010-06-04,53018.77,False
32,2010-06-04,13732.18,False
90,2010-06-04,84498.95,False
12,2010-06-04,11450.85,False
7,2010-06-04,63469.12,False
44,2010-06-04,7279.95,False
38,2010-06-04,102583.84,False
48,2010-06-04,244.0,False
52,2010-06-04,3252.04,False
35,2010-06-04,8539.0,False
10,2010-06-04,43502.74,False
24,2010-06-04,7790.63,False
17,2010-06-04,14539.77,False
85,2010-06-04,6125.1,False
30,2010-06-04,9084.55,False
29,2010-06-04,9141.25,False
42,2010-06-04,9046.4,False
31,2010-06-04,3089.34,False
49,2010-06-04,17544.21,False
60,2010-06-04,536.8,False
33,2010-06-04,12486.75,False
10,2010-06-11,33730.34,False
11,2010-06-11,27725.35,False
49,2010-06-11,21661.32,False
52,2010-06-11,2608.83,False
48,2010-06-11,254.0,False
34,2010-06-11,25384.0,False
27,2010-06-11,2050.5,False
90,2010-06-11,94123.52,False
36,2010-06-11,6807.9,False
83,2010-06-11,6020.6,False
20,2010-06-11,8452.15,False
35,2010-06-11,6663.0,False
82,2010-06-11,25745.58,False
7,2010-06-11,44145.1,False
1,2010-06-11,34623.76,False
72,2010-06-11,65260.37,False
95,2010-06-11,173593.6,False
4,2010-06-11,50974.06,False
16,2010-06-11,54877.14,False
25,2010-06-11,17164.83,False
71,2010-06-11,7997.5,False
29,2010-06-11,7957.5,False
74,2010-06-11,20796.4,False
54,2010-06-11,512.0,False
33,2010-06-11,10245.25,False
79,2010-06-11,39120.6,False
97,2010-06-11,29233.25,False
32,2010-06-11,10462.8,False
17,2010-06-11,16313.51,False
87,2010-06-11,34463.07,False
26,2010-06-11,11111.58,False
6,2010-06-11,8256.82,False
31,2010-06-11,3422.3,False
93,2010-06-11,52435.44,False
80,2010-06-11,44037.79,False
50,2010-06-11,3865.0,False
30,2010-06-11,8605.67,False
85,2010-06-11,5723.99,False
67,2010-06-11,20905.39,False
46,2010-06-11,32685.3,False
45,2010-06-11,40.43,False
55,2010-06-11,20939.58,False
12,2010-06-11,10485.76,False
92,2010-06-11,165496.23,False
3,2010-06-11,9642.39,False
44,2010-06-11,7603.95,False
56,2010-06-11,10276.95,False
98,2010-06-11,19117.32,False
42,2010-06-11,9047.83,False
9,2010-06-11,36800.31,False
21,2010-06-11,15676.62,False
2,2010-06-11,79550.44,False
14,2010-06-11,19098.83,False
22,2010-06-11,11995.02,False
94,2010-06-11,76996.41,False
37,2010-06-11,3220.87,False
24,2010-06-11,6800.82,False
28,2010-06-11,858.56,False
8,2010-06-11,70828.58,False
38,2010-06-11,107125.61,False
41,2010-06-11,1704.4,False
23,2010-06-11,40330.51,False
40,2010-06-11,82931.57,False
91,2010-06-11,91638.4,False
59,2010-06-11,1236.5,False
5,2010-06-11,35520.93,False
13,2010-06-11,58099.34,False
58,2010-06-11,3536.0,False
60,2010-06-11,404.8,False
81,2010-06-11,33467.72,False
49,2010-06-18,21878.21,False
46,2010-06-18,32711.71,False
25,2010-06-18,16753.5,False
97,2010-06-18,28330.66,False
24,2010-06-18,6460.95,False
23,2010-06-18,47466.45,False
22,2010-06-18,10041.76,False
21,2010-06-18,14245.74,False
26,2010-06-18,10376.63,False
20,2010-06-18,10105.65,False
33,2010-06-18,8544.75,False
28,2010-06-18,849.4,False
12,2010-06-18,10220.49,False
44,2010-06-18,7204.19,False
42,2010-06-18,8937.7,False
2,2010-06-18,79849.8,False
41,2010-06-18,2480.88,False
13,2010-06-18,55111.09,False
40,2010-06-18,81387.26,False
38,2010-06-18,103035.68,False
48,2010-06-18,614.0,False
37,2010-06-18,3718.72,False
14,2010-06-18,19827.09,False
36,2010-06-18,7592.5,False
1,2010-06-18,33087.19,False
35,2010-06-18,5640.32,False
11,2010-06-18,35635.79,False
95,2010-06-18,171577.02,False
16,2010-06-18,61704.25,False
34,2010-06-18,24006.24,False
32,2010-06-18,11237.56,False
17,2010-06-18,15039.44,False
31,2010-06-18,2684.1,False
30,2010-06-18,8000.92,False
29,2010-06-18,7803.21,False
27,2010-06-18,1698.0,False
50,2010-06-18,3524.61,False
92,2010-06-18,150662.63,False
59,2010-06-18,1332.15,False
71,2010-06-18,5335.22,False
94,2010-06-18,78951.23,False
9,2010-06-18,39565.44,False
52,2010-06-18,2563.33,False
90,2010-06-18,90667.91,False
7,2010-06-18,50049.32,False
72,2010-06-18,74016.81,False
82,2010-06-18,23860.99,False
56,2010-06-18,8480.23,False
74,2010-06-18,20195.61,False
87,2010-06-18,30367.73,False
79,2010-06-18,38983.95,False
85,2010-06-18,6063.22,False
55,2010-06-18,17809.37,False
83,2010-06-18,5926.2,False
6,2010-06-18,7758.1,False
10,2010-06-18,40886.93,False
98,2010-06-18,18654.56,False
5,2010-06-18,32211.05,False
93,2010-06-18,52641.16,False
80,2010-06-18,42537.48,False
54,2010-06-18,383.0,False
81,2010-06-18,32218.37,False
91,2010-06-18,83844.63,False
67,2010-06-18,28876.46,False
4,2010-06-18,48515.56,False
8,2010-06-18,72629.43,False
3,2010-06-18,8796.2,False
60,2010-06-18,456.6,False
58,2010-06-18,7289.0,False
60,2010-06-25,704.0,False
55,2010-06-25,16113.85,False
17,2010-06-25,14077.75,False
27,2010-06-25,1670.5,False
85,2010-06-25,6214.78,False
6,2010-06-25,9273.66,False
32,2010-06-25,10880.74,False
12,2010-06-25,8823.45,False
37,2010-06-25,3328.77,False
38,2010-06-25,112594.98,False
33,2010-06-25,7596.0,False
26,2010-06-25,9779.97,False
87,2010-06-25,31306.39,False
74,2010-06-25,18141.12,False
58,2010-06-25,2505.0,False
34,2010-06-25,24714.0,False
25,2010-06-25,16330.8,False
44,2010-06-25,6698.48,False
92,2010-06-25,130094.98,False
79,2010-06-25,35270.34,False
59,2010-06-25,1312.13,False
83,2010-06-25,4255.88,False
98,2010-06-25,19539.31,False
29,2010-06-25,7364.56,False
18,2010-06-25,1.5,False
46,2010-06-25,33466.54,False
81,2010-06-25,29620.53,False
30,2010-06-25,7900.76,False
80,2010-06-25,40212.99,False
54,2010-06-25,429.0,False
45,2010-06-25,10.47,False
28,2010-06-25,664.11,False
50,2010-06-25,3499.87,False
93,2010-06-25,44040.75,False
5,2010-06-25,30789.49,False
40,2010-06-25,78040.5,False
10,2010-06-25,38354.98,False
48,2010-06-25,1865.0,False
31,2010-06-25,2294.4,False
3,2010-06-25,8561.67,False
13,2010-06-25,53010.68,False
56,2010-06-25,6979.01,False
82,2010-06-25,23208.89,False
4,2010-06-25,47460.31,False
14,2010-06-25,18496.32,False
71,2010-06-25,6964.22,False
7,2010-06-25,46008.5,False
35,2010-06-25,4644.0,False
41,2010-06-25,2595.76,False
94,2010-06-25,73488.91,False
21,2010-06-25,13867.9,False
22,2010-06-25,10423.52,False
24,2010-06-25,6055.38,False
90,2010-06-25,79383.36,False
36,2010-06-25,9204.0,False
9,2010-06-25,44425.0,False
1,2010-06-25,32662.01,False
52,2010-06-25,2184.51,False
42,2010-06-25,9104.55,False
72,2010-06-25,74800.58,False
8,2010-06-25,66878.49,False
20,2010-06-25,8988.76,False
67,2010-06-25,25813.84,False
16,2010-06-25,58893.93,False
91,2010-06-25,67062.15,False
11,2010-06-25,34508.93,False
97,2010-06-25,24656.63,False
2,2010-06-25,76165.78,False
23,2010-06-25,49539.92,False
49,2010-06-25,18839.76,False
95,2010-06-25,158476.27,False
13,2010-07-02,59502.74,False
9,2010-07-02,43721.01,False
98,2010-07-02,20369.17,False
40,2010-07-02,87568.76,False
67,2010-07-02,14869.82,False
30,2010-07-02,8646.14,False
59,2010-07-02,1405.68,False
29,2010-07-02,7544.46,False
93,2010-07-02,54815.42,False
46,2010-07-02,33421.12,False
80,2010-07-02,43499.7,False
14,2010-07-02,21898.88,False
37,2010-07-02,4104.44,False
81,2010-07-02,32924.64,False
41,2010-07-02,1335.88,False
94,2010-07-02,77394.03,False
31,2010-07-02,2568.34,False
71,2010-07-02,7344.22,False
8,2010-07-02,76831.19,False
16,2010-07-02,57200.9,False
44,2010-07-02,8404.06,False
34,2010-07-02,25711.1,False
72,2010-07-02,76963.39,False
74,2010-07-02,20916.65,False
95,2010-07-02,178965.58,False
1,2010-07-02,33335.14,False
58,2010-07-02,4801.0,False
2,2010-07-02,86031.65,False
60,2010-07-02,519.2,False
79,2010-07-02,43126.34,False
32,2010-07-02,12501.88,False
6,2010-07-02,10351.48,False
7,2010-07-02,52843.91,False
38,2010-07-02,118270.04,False
35,2010-07-02,6340.0,False
42,2010-07-02,9962.96,False
17,2010-07-02,14700.85,False
55,2010-07-02,18507.83,False
56,2010-07-02,6760.2,False
36,2010-07-02,6993.5,False
12,2010-07-02,10192.59,False
33,2010-07-02,8610.75,False
45,2010-07-02,2.96,False
82,2010-07-02,25695.55,False
11,2010-07-02,31313.13,False
54,2010-07-02,537.97,False
91,2010-07-02,71382.75,False
5,2010-07-02,33452.71,False
10,2010-07-02,42052.35,False
85,2010-07-02,6128.94,False
49,2010-07-02,17011.33,False
22,2010-07-02,11356.31,False
4,2010-07-02,58205.77,False
28,2010-07-02,687.56,False
83,2010-07-02,5222.66,False
51,2010-07-02,5.0,False
21,2010-07-02,15777.7,False
23,2010-07-02,39879.27,False
26,2010-07-02,10242.33,False
27,2010-07-02,1888.5,False
52,2010-07-02,2567.52,False
47,2010-07-02,70.0,False
3,2010-07-02,9459.43,False
90,2010-07-02,89399.53,False
92,2010-07-02,151117.4,False
20,2010-07-02,8588.15,False
50,2010-07-02,2509.87,False
18,2010-07-02,0.75,False
24,2010-07-02,7451.39,False
87,2010-07-02,45006.55,False
25,2010-07-02,15090.25,False
97,2010-07-02,29796.5,False
97,2010-07-09,29759.93,False
20,2010-07-09,8461.63,False
82,2010-07-09,24181.1,False
72,2010-07-09,74266.03,False
11,2010-07-09,60726.48,False
7,2010-07-09,56237.24,False
56,2010-07-09,3644.94,False
4,2010-07-09,53933.13,False
94,2010-07-09,77331.7,False
44,2010-07-09,5953.88,False
34,2010-07-09,27205.5,False
25,2010-07-09,14649.75,False
74,2010-07-09,21718.25,False
87,2010-07-09,33494.61,False
95,2010-07-09,173246.65,False
33,2010-07-09,7993.75,False
2,2010-07-09,79990.86,False
35,2010-07-09,6240.0,False
9,2010-07-09,50329.27,False
24,2010-07-09,6131.07,False
59,2010-07-09,1094.11,False
13,2010-07-09,56454.78,False
50,2010-07-09,3328.7,False
40,2010-07-09,81565.05,False
92,2010-07-09,156165.82,False
38,2010-07-09,85478.64,False
3,2010-07-09,11758.05,False
58,2010-07-09,6317.0,False
8,2010-07-09,69861.07,False
21,2010-07-09,15089.38,False
60,2010-07-09,545.6,False
42,2010-07-09,9642.76,False
1,2010-07-09,32132.21,False
41,2010-07-09,1266.64,False
37,2010-07-09,3575.1,False
91,2010-07-09,77108.13,False
67,2010-07-09,14178.33,False
23,2010-07-09,43853.18,False
14,2010-07-09,20108.27,False
49,2010-07-09,19726.09,False
